"","aPlayer","hitTotal","hrTotal","sbTotal"
"3410","roachro01",151,3,26
"3411","rudoldi01",131,2,9
"3412","russele01",5,0,0
"3413","rutheji01",1,0,0
"3414","schetlo01",7,0,1
"3415","schnefr01",0,0,0
"3416","selleru01",5,0,1
"3417","simmoha01",234,2,28
"3418","skeelda01",0,0,0
"3419","slaglwa01",0,0,0
"3420","slaugba01",1,0,0
"3421","smithha04",18,0,4
"3422","somerjo01",21,0,4
"3423","stacked01",17,0,1
"3424","steelbi01",47,0,0
"3425","strousa01",11,0,1
"3426","thomaar01",12,0,3
"3427","truesfr01",147,1,41
"3428","tylerle01",189,4,0
"3429","walkemy01",15,0,1
"3430","walshji01",447,25,45
"3431","walshjo03",4,0,0
"3432","weaveor01",8,0,0
"3433","webble01",2,0,0
"3434","wheelge02",0,0,0
"3435","zacheel01",28,0,3
"3436","zeidero01",769,5,223
"3437","zmiched01",1,0,0
"3438","zwilldu01",364,30,46
"3439","aitchra01",10,0,0
"3440","alexape01",378,11,3
"3441","allisma01",9,0,0
"3442","almeira01",77,3,7
"3443","armstho01",0,0,0
"3444","bailebi02",1,0,0
"3445","bakerje01",3,0,0
"3446","bakertr01",0,0,0
"3447","balenmi01",40,0,6
"3448","baskeji01",8,0,0
"3449","baumapa01",248,4,30
"3450","beckech01",6,0,0
"3451","benzjo01",61,0,1
"3452","berghma01",180,1,46
"3453","blackjo01",28,0,4
"3454","bodiepi01",1011,43,83
"3455","brownbo01",38,1,0
"3456","browncu01",11,0,0
"3457","brownel01",8,0,0
"3458","burnsge01",2077,41,383
"3459","butchha01",48,2,10
"3460","butlear01",311,3,54
"3461","carlssw01",1,0,0
"3462","cashica01",37,2,2
"3463","cavetpu01",11,0,1
"3464","chenela01",115,1,3
"3465","clancal01",0,0,0
"3466","clarkji01",3,0,2
"3467","collaal01",7,0,0
"3468","comptja01",2,0,0
"3469","comptpe01",186,5,26
"3470","conwach01",1,0,0
"3471","conweed01",0,0,0
"3472","corharo01",90,0,17
"3473","cottedi01",28,0,2
"3474","cottren01",1,0,0
"3475","covinte01",8,0,0
"3476","curryge01",0,0,0
"3477","dalege01",31,0,0
"3478","daleyju01",66,1,4
"3479","danfoda01",56,0,2
"3480","donneed01",20,0,1
"3481","dorseje02",0,0,0
"3482","drakede01",308,5,43
"3483","duggaji01",0,0,0
"3484","ellioge01",1,0,0
"3485","emersch01",4,0,1
"3486","esmonji01",406,9,61
"3487","faustch01",0,0,2
"3488","fishegu01",54,0,6
"3489","fitzgmi01",49,0,7
"3490","gardnha01",3,0,0
"3491","georgle01",14,0,0
"3492","giannjo01",1,0,0
"3493","gilhofr01",289,2,37
"3494","greggve01",78,0,2
"3495","gregoho01",0,0,0
"3496","griffha01",7,0,0
"3497","gunnihy01",1,0,0
"3498","guster01",0,0,0
"3499","hagemca01",9,0,0
"3500","hallbe01",1,0,0
"3501","hallied01",54,0,7
"3502","hamilea01",112,0,5
"3503","handimi01",1,0,0
"3504","harpebi01",0,0,0
"3505","hartlgr01",353,3,29
"3506","hawked01",2,0,0
"3507","hendrcl01",222,14,9
"3508","hendrti01",356,6,26
"3509","henriol01",131,1,15
"3510","herrewa01",0,0,0
"3511","hoffch01",6,0,1
"3512","hoganwi01",194,3,35
"3513","hoggbr01",40,0,0
"3514","humphal01",5,0,0
"3515","huntene01",53,2,9
"3516","ingersc01",130,5,6
"3517","jacksge01",158,4,34
"3518","jamesbi01",51,0,1
"3519","janvrha01",515,6,79
"3520","johnsji01",1493,22,169
"3521","johnsot01",49,3,12
"3522","jonesbi02",12,0,1
"3523","joneste01",6,0,1
"3524","juulhe01",0,0,0
"3525","kaiseal01",104,3,16
"3526","keenbi01",0,0,0
"3527","kelihmi01",0,0,0
"3528","killija01",1,0,0
"3529","klepfed01",6,0,0
"3530","krappge01",44,0,3
"3531","kreitra01",4,0,0
"3532","krichpa01",54,0,4
"3533","kutinjo01",68,4,2
"3534","lehrcl01",4,0,0
"3535","lejeula01",14,0,6
"3536","leonael01",2,0,0
"3537","lewisja01",169,1,18
"3538","lindsbi01",16,0,2
"3539","livelja01",11,0,0
"3540","lonerwa01",7,0,1
"3541","longle01",0,0,0
"3542","longto01",401,6,65
"3543","lowdelo01",3,0,0
"3544","mageele01",1031,12,186
"3545","magnest01",7,0,1
"3546","mahonda02",0,0,0
"3547","marsaar01",612,2,171
"3548","mayerwa01",53,0,1
"3549","mayespa01",0,0,0
"3550","mcadaja01",0,0,0
"3551","mcdoned02",155,3,33
"3552","mcgeeda01",2,0,0
"3553","mcivoot01",14,1,0
"3554","mctigbi01",2,0,0
"3555","millehu01",112,0,4
"3556","millewa03",0,0,0
"3557","millsja01",5,0,1
"3558","mitchcl01",324,7,9
"3559","mogrige01",137,1,7
"3560","morgara01",630,4,87
"3561","morseha01",0,0,0
"3562","moultal01",1,0,0
"3563","nagleju01",2,0,0
"3564","nessja01",75,1,4
"3565","nunamle01",533,2,36
"3566","obriebu01",20,0,0
"3567","olsoniv01",1575,13,156
"3568","oneilst01",1259,13,30
"3569","ovitzer01",0,0,0
"3570","paigepa01",1,0,0
"3571","paulege01",478,2,43
"3572","perduhu01",42,0,0
"3573","pfeffje01",180,0,3
"3574","priesjo01",4,0,3
"3575","pucketr01",0,0,0
"3576","quinnjo03",0,0,0
"3577","radebro01",0,0,0
"3578","reedmi01",37,0,7
"3579","reisibu01",0,0,0
"3580","reisja01",0,0,0
"3581","richtre01",1,0,0
"3582","riggejo01",134,8,20
"3583","robinha01",37,0,0
"3584","rowanda01",25,0,0
"3585","saiervi01",775,55,121
"3586","schalbi01",29,1,6
"3587","scharbi01",10,0,0
"3588","schreba01",0,0,0
"3589","severha01",1245,17,35
"3590","sherrfr01",3,0,0
"3591","shovljo01",9,0,0
"3592","shultto01",7,0,0
"3593","slapncy01",3,0,0
"3594","smithja01",0,0,0
"3595","smithre02",1087,27,117
"3596","smithsh01",165,6,4
"3597","smithwa01",117,2,12
"3598","southcl01",3,0,0
"3599","spratha01",60,5,3
"3600","standpe01",9,0,0
"3601","stanlbu01",0,0,0
"3602","swindjo01",1,0,0
"3603","taylowi01",2,0,0
"3604","thomabl01",1,0,0
"3605","thompfu01",0,0,0
"3606","toneyfr01",118,3,3
"3607","tonneto01",1,0,0
"3608","toolebe01",151,3,30
"3609","tutwigu01",16,0,2
"3610","walketi01",1423,118,129
"3611","weedebe01",0,0,0
"3612","welchha01",14,0,0
"3613","wiliede01",56,2,5
"3614","wilkied01",3,0,0
"3615","willibo01",18,0,1
"3616","willigu02",367,12,95
"3617","willijo01",6,0,0
"3618","williri01",314,2,27
"3619","wilsole01",0,0,0
"3620","wilsosq01",3,0,0
"3621","wingoiv01",1039,25,87
"3622","woodbge01",1,0,0
"3623","yinglea01",72,1,3
"3624","younghe02",6,0,0
"3625","zackege01",0,0,0
"3626","zinngu01",297,15,28
"3627","adamswi01",9,0,0
"3628","aglerjo01",185,0,38
"3629","aitonge01",4,0,0
"3630","akersje01",2,0,0
"3631","alexawa01",76,1,5
"3632","allenfr01",39,2,1
"3633","baderlo01",4,0,0
"3634","bagbyji01",144,2,3
"3635","bakerho01",18,0,2
"3636","barryha01",0,0,0
"3637","bashaal01",2,0,0
"3638","battege01",0,0,0
"3639","baumgge01",31,0,1
"3640","bediehu01",38,0,0
"3641","bellra01",0,0,0
"3642","berrade01",1,0,0
"3643","bislari01",12,0,2
"3644","blackea01",38,0,4
"3645","boehlge01",14,0,1
"3646","boehljo01",66,1,2
"3647","bortoba01",254,4,21
"3648","boyleja02",7,0,0
"3649","bradybi01",0,0,0
"3650","brennbe01",0,0,0
"3651","briefbu01",127,5,17
"3652","brinkbi01",4,0,0
"3653","brownbi01",4,0,0
"3654","burnsed01",183,0,14
"3655","bushjo01",313,7,4
"3656","cadyhi01",216,1,4
"3657","caprora01",0,0,0
"3658","cathete01",138,2,21
"3659","chapmha01",80,1,7
"3660","chapmra01",1053,17,233
"3661","colemcu01",9,0,0
"3662","coopewi01",293,6,12
"3663","covelst01",168,1,0
"3664","crabbro01",0,0,0
"3665","cramebi01",0,0,0
"3666","crossfr02",17,0,4
"3667","cutshge01",1487,25,271
"3668","daleyjo01",9,1,4
"3669","daussho01",212,6,3
"3670","davisdi01",87,0,0
"3671","davisge02",11,0,0
"3672","dealch01",752,11,65
"3673","delhifl01",0,0,0
"3674","dellwh01",15,0,0
"3675","demaral01",54,0,5
"3676","doakbi01",115,1,0
"3677","doddon01",0,0,0
"3678","dodgejo01",90,4,13
"3679","donaled01",0,0,0
"3680","douglph01",90,2,1
"3681","dowdjo01",6,0,0
"3682","edingst01",16,0,0
"3683","eibelha01",8,0,1
"3684","engeljo01",7,0,0
"3685","ensmu01",0,0,0
"3686","faheyho01",0,0,0
"3687","finneha01",31,0,1
"3688","fishebo01",480,11,48
"3689","fournja01",1631,136,145
"3690","gallibe01",69,1,3
"3691","galloji01",10,0,2
"3692","gonzami01",717,13,52
"3693","goulate01",1,0,0
"3694","grayst01",5,0,0
"3695","gregofr01",1,0,0
"3696","grineda01",52,0,2
"3697","grohhe01",1774,26,180
"3698","grubbha01",0,0,0
"3699","harresl01",0,0,0
"3700","hartefr01",3,0,0
"3701","haugear01",1,0,0
"3702","hechimi01",2,0,0
"3703","herrihe01",0,0,0
"3704","horseha01",0,0,0
"3705","houckby01",20,1,0
"3706","howarda01",8,0,0
"3707","howelro01",0,0,0
"3708","huntebi02",9,0,0
"3709","irvined01",2,0,0
"3710","jamesle01",3,0,0
"3711","jantzhe01",22,1,3
"3712","jensewi01",0,0,0
"3713","johnser01",697,19,114
"3714","johnswa02",0,0,0
"3715","jordari01",0,0,0
"3716","kauffbe01",961,49,234
"3717","keatira01",42,1,2
"3718","kellejo02",206,10,9
"3719","kentma01",8,0,0
"3720","kenwobi01",301,18,61
"3721","ketteph01",2,0,0
"3722","kibblja01",0,0,0
"3723","kirbyla01",87,2,8
"3724","kirkpen01",125,3,32
"3725","knisepe01",64,0,4
"3726","kochebr01",25,0,0
"3727","krugma01",136,4,9
"3728","kuhnwa01",55,0,8
"3729","kylean01",7,0,0
"3730","lamlifr01",1,0,0
"3731","lavenji01",54,0,2
"3732","leinhbi01",0,0,0
"3733","littlja01",3,0,2
"3734","loanmi01",1,0,0
"3735","maddele01",1,0,0
"3736","maharbi01",0,0,0
"3737","malonpa01",17,0,3
"3738","manguge01",5,0,0
"3739","maranra01",2605,28,291
"3740","marshru01",12,0,1
"3741","martija01",144,0,20
"3742","mathejo01",27,0,1
"3743","mattiwa01",115,1,18
"3744","mayerer01",84,2,0
"3745","mcderre01",4,0,1
"3746","mcdonte01",304,13,34
"3747","mcgarda01",0,0,0
"3748","mcgarji01",0,0,0
"3749","mcgehpa01",0,0,0
"3750","mcgraho01",2,0,0
"3751","mclarpo01",25,1,2
"3752","meanepa01",0,0,0
"3753","meixemo01",1,0,0
"3754","mensoed01",54,1,14
"3755","mercejo01",0,0,0
"3756","millech01",0,0,0
"3757","milleed02",39,0,4
"3758","milleel01",343,16,29
"3759","moorech01",2,0,0
"3760","moranha01",22,0,0
"3761","moranro01",2,0,3
"3762","murphed02",680,4,111
"3763","murphmi01",3,0,0
"3764","mussepa01",0,0,0
"3765","nagello01",0,0,0
"3766","napiebu01",6,0,0
"3767","nashke01",18,0,0
"3768","neherji01",0,0,0
"3769","nichofr01",0,0,0
"3770","nichoov01",5,0,0
"3771","omaraol01",341,2,46
"3772","onsloed01",48,1,4
"3773","onsloja01",13,0,1
"3774","orourfr01",1032,15,100
"3775","otisbi01",1,0,0
"3776","package01",103,2,3
"3777","paddode01",45,1,9
"3778","pearcge01",20,0,0
"3779","pennohe01",232,4,1
"3780","perripo01",72,0,2
"3781","perryha01",6,0,0
"3782","peterru01",7,0,0
"3783","prattde01",1996,43,247
"3784","prougbi01",0,0,0
"3785","reddiph01",0,0,0
"3786","rehgwa01",188,2,26
"3787","remneal01",0,0,0
"3788","ritteha01",2,0,0
"3789","rixeyep01",291,3,2
"3790","roberda01",812,47,94
"3791","rollira01",3,0,0
"3792","ryanbu01",161,1,21
"3793","salmoro01",0,0,0
"3794","savagji01",139,1,17
"3795","schalra01",1345,11,177
"3796","schegle01",0,0,0
"3797","schulal01",47,1,1
"3798","schuljo03",558,15,35
"3799","schwiar01",1,0,0
"3800","seatoto01",84,4,8
"3801","shankho01",1440,25,185
"3802","shanldo01",0,0,0
"3803","shearge01",1,0,0
"3804","shoreer01",39,0,0
"3805","smithdo01",0,0,0
"3806","smithha05",0,0,0
"3807","smithja02",0,0,0
"3808","smithkl01",5,0,1
"3809","smoyehe01",3,0,0
"3810","snellch01",4,0,0
"3811","snydefr01",1122,47,37
"3812","sommeru01",7,0,0
"3813","spencha01",0,0,0
"3814","steenbi01",42,0,5
"3815","steinge01",2,0,0
"3816","stengca01",1219,60,131
"3817","sterrdu01",67,1,9
"3818","stumpbi01",37,0,5
"3819","taylobe01",0,0,0
"3820","tennato01",0,0,0
"3821","tesreje01",124,2,3
"3822","thomapi01",245,2,12
"3823","thompho01",0,0,0
"3824","thompto01",3,0,0
"3825","tompkch01",1,0,0
"3826","traveal01",0,0,0
"3827","troybu01",0,0,0
"3828","veachbo01",2063,64,195
"3829","vernojo01",0,0,0
"3830","vioxji01",465,7,39
"3831","vittos01",894,4,114
"3832","waldefr01",0,0,0
"3833","walkero01",17,0,0
"3834","wallahu01",0,0,0
"3835","walshji02",410,6,92
"3836","wardha01",0,0,0
"3837","warneed01",2,0,0
"3838","weavebu01",1308,21,172
"3839","weilmca01",86,0,2
"3840","wheatch01",0,0,0
"3841","whitegi01",27,0,3
"3842","whitest01",0,0,0
"3843","whittpo01",978,23,116
"3844","willicy01",1981,251,115
"3845","wolfepo01",6,0,1
"3846","wolfer01",0,0,0
"3847","yantzge01",1,0,0
"3848","acostme01",111,0,17
"3849","agnewsa01",314,2,29
"3850","allismi01",13,0,4
"3851","ayersdo01",72,0,1
"3852","bassljo01",704,1,13
"3853","batesra01",120,2,15
"3854","bealljo01",43,3,2
"3855","beckzi01",204,3,21
"3856","bentlja01",170,7,0
"3857","bergejo01",71,2,7
"3858","billijo01",106,0,5
"3859","boardch01",2,0,0
"3860","bohenpa01",0,0,0
"3861","boninlu01",14,0,3
"3862","booeev01",77,0,14
"3863","boonelu01",215,6,32
"3864","brently01",6,0,0
"3865","bretoji01",59,0,11
"3866","brickge01",2,0,0
"3867","brittgi01",0,0,0
"3868","browndr01",77,2,4
"3869","buesar01",10,0,1
"3870","cabreal01",0,0,0
"3871","calhobi01",1,0,0
"3872","callale01",61,1,5
"3873","callawe01",4,0,1
"3874","calvoja01",9,1,0
"3875","chanees01",0,0,0
"3876","chappla01",69,0,9
"3877","clarkge01",2,0,0
"3878","clausal01",0,0,0
"3879","cocrege01",1,0,0
"3880","colembo01",55,1,3
"3881","colliwi01",10,0,0
"3882","comstra01",10,0,0
"3883","connojo04",358,14,48
"3884","conzejo01",4,0,0
"3885","cookdo01",282,3,56
"3886","coopecl01",283,4,60
"3887","costeda01",85,0,12
"3888","covinsa01",23,1,4
"3889","cruthpr01",6,0,0
"3890","culloni01",49,0,0
"3891","dalyto02",129,0,5
"3892","dashnle01",0,0,0
"3893","dawsore01",0,0,0
"3894","devogre01",0,0,0
"3895","drohato01",0,0,0
"3896","duffybe01",1,0,0
"3897","dugeyos01",54,1,17
"3898","duncave01",307,4,32
"3899","dunloge01",4,0,0
"3900","eayrsed01",83,1,4
"3901","edmoned01",0,0,0
"3902","elderhe01",0,0,0
"3903","eversjo02",0,0,0
"3904","fischwi01",301,10,20
"3905","flanach01",0,0,0
"3906","fosteru01",58,1,1
"3907","fritzha01",96,3,6
"3908","gedeojo01",515,1,33
"3909","gervale01",0,0,0
"3910","gibsofr01",317,8,12
"3911","giebejo01",1,0,0
"3912","glavelu01",0,0,0
"3913","gossedi01",20,0,1
"3914","grafffr01",2,0,0
"3915","greggda01",0,0,0
"3916","griffto01",1383,52,70
"3917","grovech01",0,0,0
"3918","haislji01",0,0,0
"3919","hallbi01",0,0,0
"3920","hanleji01",0,0,0
"3921","hansoha01",0,0,0
"3922","hardich01",0,0,0
"3923","hargrbu01",786,29,29
"3924","harpeha01",59,0,3
"3925","harrian01",1,0,0
"3926","hartrra01",0,0,0
"3927","hedgpha01",0,0,0
"3928","hennele01",3,0,2
"3929","herbeer01",13,0,0
"3930","highhu01",386,3,56
"3931","hildepa01",9,0,1
"3932","hobbsbi01",2,0,1
"3933","holdebi01",52,0,2
"3934","hoppebi01",4,0,0
"3935","housefr02",0,0,0
"3936","howleda01",4,0,3
"3937","imlaydo01",0,0,0
"3938","jamesbi02",46,0,2
"3939","johnsch02",27,3,3
"3940","johnsjo02",85,2,11
"3941","kaforja01",3,0,0
"3942","keatich01",4,0,1
"3943","kommefr01",120,4,8
"3944","kopfla01",750,5,72
"3945","krueger01",220,11,12
"3946","lathrbi01",0,0,0
"3947","lavando01",954,7,71
"3948","leibone01",1109,3,134
"3949","leonadu01",124,0,0
"3950","leverwa01",18,0,1
"3951","lorenle01",1,0,0
"3952","lovesl01",30,0,0
"3953","luhrswi01",0,0,0
"3954","maisefr01",510,6,194
"3955","maisege01",141,0,18
"3956","maloypa01",0,0,0
"3957","mamaual01",77,1,0
"3958","mannle01",1332,44,129
"3959","marbewa01",0,0,0
"3960","mcallbi01",13,0,2
"3961","mcavowi01",134,1,6
"3962","mccarle01",393,5,20
"3963","mccleje01",0,0,0
"3964","mckeere01",110,2,9
"3965","mcmanjo01",0,0,0
"3966","meinewa01",3,0,1
"3967","meistka01",2,0,0
"3968","merrijo01",0,0,0
"3969","meyerbe01",276,7,46
"3970","meyerbi01",71,1,3
"3971","millech02",9,0,2
"3972","millefr02",38,0,0
"3973","mollwfr01",420,1,70
"3974","moreyda01",0,0,0
"3975","morlebi01",0,0,0
"3976","moselea01",32,0,6
"3977","mowera01",1,0,0
"3978","mundybi01",12,0,0
"3979","niehadi01",8,0,1
"3980","niehobe01",489,12,71
"3981","northlo01",27,1,0
"3982","noyeswi01",10,0,0
"3983","orrbi01",17,0,2
"3984","partest01",0,0,0
"3985","peffemo01",0,0,0
"3986","peplope01",2,0,0
"3987","piehcy01",5,0,0
"3988","pippwa01",1941,90,125
"3989","plattal01",2,0,0
"3990","powelja02",0,0,0
"3991","powelra01",890,35,51
"3992","quinlfi01",30,0,3
"3993","raderdo01",10,0,0
"3994","renfeer01",0,0,0
"3995","reynobi01",2,0,0
"3996","roberdi01",9,0,0
"3997","robersk01",29,1,4
"3998","rondehe01",56,1,9
"3999","roushed01",2376,68,268
"4000","russere01",262,22,9
"4001","schanwa01",1506,59,121
"4002","schauru01",16,0,0
"4003","scheeal01",262,5,41
"4004","schenjo01",1,0,0
"4005","schmipe01",0,0,0
"4006","schupfe01",58,1,0
"4007","schweha01",1,0,0
"4008","scoggji01",0,0,0
"4009","shawji01",86,4,0
"4010","shawkbo01",225,3,0
"4011","sloanto01",94,2,9
"4012","smithbo01",2,0,0
"4013","smithch03",0,0,0
"4014","smithfr05",321,8,58
"4015","smithjo03",5,0,1
"4016","smithpo02",2,0,0
"4017","snellwa01",3,0,1
"4018","southbi01",1296,52,138
"4019","spencbe01",6,0,0
"4020","stewama01",0,0,0
"4021","stewatu01",1,0,1
"4022","stockmi01",1806,22,155
"4023","stonedw01",16,1,0
"4024","stranpa01",49,0,3
"4025","taffjo01",1,0,0
"4026","thorpji01",176,7,29
"4027","tomerge01",0,0,0
"4028","tragewa01",148,6,14
"4029","trekeha01",1,0,0
"4030","vannjo01",0,0,0
"4031","wagnebu02",6,0,0
"4032","walkeer01",65,1,11
"4033","walshde01",44,0,10
"4034","waresbu01",55,0,12
"4035","watsodo01",12,0,0
"4036","whalibe01",129,0,5
"4037","whelaji01",0,0,0
"4038","wicklal01",397,12,58
"4039","williha01",50,2,9
"4040","willile01",61,0,0
"4041","willimu01",1,0,1
"4042","wilsojo01",0,0,0
"4043","woodro01",77,1,7
"4044","wyckowe01",31,1,4
"4045","youngge01",0,0,0
"4046","youngra01",898,4,92
"4047","zabelzi01",11,0,2
"4048","zamloca01",4,0,0
"4049","adamsda01",8,1,0
"4050","adamska01",1,0,0
"4051","alcocsc01",27,0,4
"4052","allenjo01",0,0,0
"4053","allenni01",116,0,8
"4054","anderge01",289,5,36
"4055","aragoan01",9,0,2
"4056","baichgr01",0,0,0
"4057","bakerde01",63,0,5
"4058","barbawa01",462,1,37
"4059","barrofr02",0,0,0
"4060","baumgst01",30,0,0
"4061","beattde01",0,0,0
"4062","beckge01",0,0,0
"4063","bennhe01",0,0,0
"4064","bergecl01",1,0,0
"4065","betzebr01",333,2,49
"4066","bisholl01",0,0,0
"4067","blackda01",9,0,0
"4068","bluejji01",11,0,0
"4069","boldch01",0,0,0
"4070","bouchal01",119,2,13
"4071","bouchme01",5,0,0
"4072","bowdeti01",2,0,0
"4073","bowmaab01",1,0,0
"4074","brainfr01",51,1,6
"4075","brenesa01",0,0,0
"4076","bressru01",1170,32,47
"4077","brownde01",0,0,0
"4078","burnsge02",2018,72,154
"4079","burral01",0,0,0
"4080","cartepa01",30,0,0
"4081","clemebo01",3,0,0
"4082","clemecl01",7,0,0
"4083","colesca01",49,1,6
"4084","collizi01",232,2,15
"4085","conlesn01",11,0,0
"4086","coombce01",4,0,0
"4087","coopegu01",0,0,0
"4088","coumbfr01",52,1,2
"4089","coyneto01",0,0,0
"4090","cranesa02",103,0,7
"4091","cruiswa01",644,30,49
"4092","crutcdi01",11,0,1
"4093","cuetoma01",86,1,13
"4094","cyperal01",0,0,0
"4095","darincl01",42,0,9
"4096","darinro01",4,0,0
"4097","davenda01",49,1,0
"4098","daviech01",39,0,3
"4099","dilliha01",0,0,0
"4100","dolanbi01",23,1,5
"4101","dressle01",43,0,4
"4102","dyerbe01",49,0,4
"4103","enzenja01",16,0,0
"4104","enzmajo01",13,0,0
"4105","ericker01",50,1,0
"4106","faberre01",170,3,7
"4107","fahrepe01",0,0,0
"4108","falsepe01",0,0,0
"4109","farreja03",171,0,20
"4110","fiskema01",16,0,0
"4111","fittepa01",3,0,0
"4112","flackma01",1461,35,200
"4113","fletcfr01",0,0,0
"4114","gagnied01",76,0,10
"4115","gerbewa01",1309,7,43
"4116","gilbela01",76,5,7
"4117","gilmogr01",269,2,42
"4118","ginnti01",0,0,0
"4119","glockno01",0,0,0
"4120","goodwpe01",142,1,10
"4121","grahati01",14,0,1
"4122","griffpa01",0,0,0
"4123","halege01",18,0,0
"4124","haltal01",204,6,35
"4125","hanfoch01",217,12,47
"4126","harribe02",9,0,0
"4127","harrijo03",963,47,36
"4128","hartfbr01",4,0,0
"4129","heilmha01",2660,183,113
"4130","hemined01",31,0,7
"4131","hendeed01",0,0,0
"4132","hennipe01",22,0,0
"4133","hillypa01",3,0,0
"4134","hogange01",0,0,0
"4135","holkewa01",1278,24,81
"4136","housejo02",1,0,0
"4137","howariv01",191,2,53
"4138","huenkal01",0,0,0
"4139","hugheve01",0,0,0
"4140","ingerbo01",1,0,0
"4141","irelaha01",39,1,3
"4142","jacksbi01",17,1,3
"4143","jacobel01",56,0,0
"4144","jaspehi01",12,1,0
"4145","jenkijo01",8,0,3
"4146","johnsel01",2,0,0
"4147","johnsra01",18,0,1
"4148","jonessa01",245,6,7
"4149","juulhe02",2,0,0
"4150","kaisege01",23,0,1
"4151","kantler01",24,0,0
"4152","kauffdi01",36,0,0
"4153","kavanch01",1,0,0
"4154","kavanle01",3,0,0
"4155","kavanma01",257,10,26
"4156","keifeka01",1,0,0
"4157","kellobi01",22,0,7
"4158","kellyed01",0,0,0
"4159","kellyhe01",3,0,0
"4160","kellyji01",212,4,42
"4161","kellyjo03",300,6,66
"4162","kerrdo01",28,1,1
"4163","keupphe01",17,0,0
"4164","kilhupa01",0,0,0
"4165","kingmha01",0,0,0
"4166","kippeed01",0,0,0
"4167","kraftcl01",1,0,0
"4168","langeer01",9,0,0
"4169","larosha01",11,0,4
"4170","lavigar01",14,0,0
"4171","learki01",11,0,0
"4172","learyjo01",196,0,11
"4173","leclage01",9,0,0
"4174","leonajo01",179,2,17
"4175","loberfr01",6,0,0
"4176","lohrho01",11,0,3
"4177","luquedo01",237,5,7
"4178","maddefr01",1,0,0
"4179","mainal01",20,0,1
"4180","mandaca01",4,0,1
"4181","mannier01",0,0,0
"4182","marioda01",20,0,0
"4183","martibi01",0,0,0
"4184","matteed01",6,0,0
"4185","mattira01",21,0,2
"4186","mcartdi01",0,0,0
"4187","mcaulik01",44,0,1
"4188","mcavoge01",0,0,0
"4189","mccanja01",95,5,9
"4190","mcconra01",1,0,0
"4191","mccreed01",0,0,0
"4192","mcgrajo02",0,0,0
"4193","mcguito01",19,1,0
"4194","mclauki01",0,0,0
"4195","mcmulfr01",234,1,30
"4196","mearach01",2,0,0
"4197","menosmi01",685,18,90
"4198","meuseir01",1521,106,113
"4199","millsfr01",1,0,0
"4200","missejo01",60,0,3
"4201","mollefr01",1,0,0
"4202","moorefe01",2,0,0
"4203","mortogu01",86,0,0
"4204","murphdu01",4,0,0
"4205","neffdo01",10,0,1
"4206","oeschjo01",99,0,0
"4207","oldhare01",64,2,1
"4208","ostenfr01",0,0,0
"4209","pettine01",0,0,0
"4210","pezolla01",16,0,2
"4211","pickch01",333,3,64
"4212","piezsa01",3,0,4
"4213","porraed01",0,0,0
"4214","porteir01",1,0,0
"4215","pottsjo01",27,1,7
"4216","prattla01",11,1,4
"4217","prendmi01",32,0,0
"4218","rawlijo01",928,14,92
"4219","reynoro01",1,0,0
"4220","rheamcy01",57,1,10
"4221","ridgwja01",0,0,0
"4222","rochebe01",1,0,0
"4223","rocheja01",14,0,2
"4224","rogerja01",0,0,0
"4225","roonefr01",7,1,2
"4226","rothbr01",804,30,189
"4227","rumlewi01",43,1,4
"4228","russeha01",58,0,3
"4229","ruthba01",2873,714,123
"4230","schanbo01",35,0,3
"4231","scheefr01",9,1,1
"4232","schirdu01",0,0,2
"4233","schmuch01",3,0,0
"4234","schnepe01",96,5,3
"4235","schreha01",18,0,0
"4236","schwepi01",5,0,0
"4237","scottev01",1455,20,69
"4238","scottji02",6,0,1
"4239","shafera01",0,0,0
"4240","shermda01",0,0,0
"4241","siglipa01",9,0,2
"4242","smithel02",881,70,54
"4243","smithha06",27,1,4
"4244","smithji01",247,12,18
"4245","snydech03",0,0,0
"4246","sothoal01",113,0,0
"4247","stanlji01",19,0,2
"4248","steveji01",0,0,0
"4249","sturgde01",1,0,0
"4250","swandu01",0,0,0
"4251","swansbi01",4,0,0
"4252","sweenbu01",0,0,0
"4253","tappawa01",8,1,1
"4254","tedroal01",1,0,0
"4255","textoge01",12,0,0
"4256","thompsh01",16,0,2
"4257","tincube01",10,0,0
"4258","tobinja01",1906,64,147
"4259","twombge01",88,0,21
"4260","tylerfr01",2,0,0
"4261","tyreeea01",0,0,0
"4262","uhlerma01",12,0,4
"4263","vandaca01",34,0,7
"4264","vonkofr01",48,0,5
"4265","wagnebi01",50,1,1
"4266","walshau01",29,1,0
"4267","wambsbi01",1359,7,140
"4268","warrebi01",13,0,2
"4269","watsoar01",32,2,0
"4270","welchte01",0,0,0
"4271","wertzde01",0,0,0
"4272","whitech01",0,0,0
"4273","willijo02",0,0,0
"4274","williri02",4,0,0
"4275","willist01",5,0,0
"4276","wilsofi01",12,0,0
"4277","wilsoto01",0,0,0
"4278","wistete01",215,0,29
"4279","wolfgme01",19,0,0
"4280","woodmda01",2,0,0
"4281","woodscl01",0,0,0
"4282","wordefr01",0,0,0
"4283","yountdu01",1,0,0
"4284","zeisema01",0,0,0
"4285","anckewa01",0,0,0
"4286","appleed01",9,0,0
"4287","babinch01",8,0,1
"4288","bairddo01",492,6,118
"4289","bancrda01",2004,32,145
"4290","banksev01",5,1,1
